EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
1218272,SOUTHERN GREENVILLE (ZONE), ,09/27/2024,500,Tropical Storm, , ,0,0,15000000,0,SC,EST-5, ,196927,Z,107,GSP,0,0,Emergency Manager, , , , , , , , ,09/27/2024,1200, , , , ,"Thousands of trees were blown down, with dozens of trees down on homes, vehicles, and power lines. Frequent gusts up to 70 mph occurred, with occasional gusts of 80 mph.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",86
1218268,LAURENS (ZONE), ,09/27/2024,500,Tropical Storm, , ,3,0,25000000,0,SC,EST-5, ,196927,Z,12,GSP,0,0,Emergency Manager, , , , , , , , ,09/27/2024,1200, , , , ,"Thousands of trees were blown down, with dozens of trees down on homes, vehicles, and power lines. Frequent gusts up to 70 mph occurred, with occasional gusts of 80 mph. Three fatalities were attributed to falling trees.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",87
1218291,PICKENS CO.,LATHAM,09/27/2024,500,Flash Flood, , ,0,0,300000,0,SC,EST-5, ,196927,C,77,GSP,0,0,River/Stream Gage,Heavy Rain, , ,4.18,ENE,3.5,ENE,LATHAM,09/27/2024,1400,34.85,-82.486,34.845,-82.486,"A stream gauge on the Saluda River in west Greenville indicated flash flooding developed along the river after 8-15 inches of rain fell across the foothills in three days, with 1.5 to 2.5 inches of that falling in less than three hours on the morning of the 27th. Multiple homes and structures were inundated and damaged on the Pickens County side of the river in east Easley, including on Shop Ct, Shady Acres Circle, Covenant Dr, and Easley Bridge Rd.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",88
1218271,PICKENS MOUNTAINS (ZONE), ,09/27/2024,500,Tropical Storm, , ,0,0,3000,0,SC,EST-5, ,196927,Z,102,GSP,0,0,Emergency Manager, , , , , , , , ,09/27/2024,1200, , , , ,"Thousands of trees were blown down, with dozens of trees down on homes, vehicles, and power lines. Frequent gusts of 70 to 80 mph occurred, with occasional gusts of 90 mph on exposed high elevation ridgetops.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",89
1218267,GREENWOOD (ZONE), ,09/27/2024,500,Tropical Storm, , ,1,0,15000000,0,SC,EST-5, ,196927,Z,19,GSP,0,0,Emergency Manager, , , , , , , , ,09/27/2024,1200, , , , ,"Thousands of trees were blown down, with dozens of trees down on homes, vehicles, and power lines. Frequent gusts up to 70 mph occurred, with occasional gusts of 80 mph. One fatality was attributed to a falling tree.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",90
1211966,GEORGETOWN CO.,LODGE HALL,09/27/2024,504,Tornado, ,EF0,0,0,0,0,SC,EST-5, ,195968,C,43,ILM,0,0,NWS Storm Survey, ,2.42,20,0.92,WSW,1.09,NW,NEW HOPE,09/27/2024,506,33.3248,-79.4946,33.359,-79.4855,"A small tornado associated with Helene likely started near the|intersection of Columbus Rd and Stafford Rd, where a concentrated|area of downed limbs was found, along with an uprooted tree. The|tornado tracked north-northeastward and snapped a couple trees in|a converging pattern at a residence near the intersection of|Stafford Dr, Knowlin Rd, and Ben Rufus Dr. with additional limbs|downed along Ben Rufus Dr. Another concentrated area of pine|needle loss and limbs down was found along Carrie Rd. Multiple|pine trees were snapped along Saints Delight Rd just west of the|Sampit Recycling Center where the tornado likely lifted. Note|that it is unknown whether a continuous path of damage occurred|between Carrie Rd and US 17 due to the forested area being|inaccessible.","Hurricane Helene made landfall along the Gulf Coast of FL in the Big Bend and weakened to a tropical storm before reaching central GA. The storm then turned northwest across the southern Appalachians before weakening to a tropical depression over eastern TN. Tropical Storm Warnings were issued for all of northeast SC. Limited impacts generally occurred across northeast SC.",91
1212019,GEORGETOWN CO.,WEDGEFIELD PLANTATIO,09/27/2024,553,Tornado, ,EFU,0,0,0,0,SC,EST-5, ,195968,C,43,ILM,0,0,NWS Storm Survey, ,5.29,50,1.98,E,1.58,W,JACKSON,09/27/2024,559,33.4212,-79.2157,33.4972,-79.2272,"A tornado developed on the west side of the Waccamaw River near Hagley Landing (west of Pawleys Island, SC). The area where the tornado occurred was not accessible by Emergency Management or the National Weather Service storm survey team.  However, a news direction from WPDE was able to take pictures of the tornado as it moved across the uninhabited marshes west of the river. Radar indicated strong rotation around that time the pictures were taken. Since there was no access to potential damage indicators this tornado was designated as EF-U (unknown) for its intensity. Also there was no way to determine its path width the path length was estimated based on radar imagery and the photos.","Hurricane Helene made landfall along the Gulf Coast of FL in the Big Bend and weakened to a tropical storm before reaching central GA. The storm then turned northwest across the southern Appalachians before weakening to a tropical depression over eastern TN. Tropical Storm Warnings were issued for all of northeast SC. Limited impacts generally occurred across northeast SC.",92
1218263,CHESTER (ZONE), ,09/27/2024,600,Tropical Storm, , ,0,0,500000,0,SC,EST-5, ,196927,Z,14,GSP,0,0,Emergency Manager, , , , , , , , ,09/27/2024,1200, , , , ,"Thousands of trees were blown down, with dozens of trees down on homes, vehicles, and power lines. Frequent gusts up to 60 mph occurred, with occasional gusts of 70 mph.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",93
1218266,GREENVILLE MOUNTAINS (ZONE), ,09/27/2024,600,Tropical Storm, , ,0,0,5000,0,SC,EST-5, ,196927,Z,103,GSP,0,0,Emergency Manager, , , , , , , , ,09/27/2024,1200, , , , ,"Thousands of trees were blown down, with dozens of trees down on homes, vehicles, and power lines. Frequent gusts of 70 to 80 mph occurred, with occasional gusts of 90 mph on exposed high elevation ridgetops.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",94
1218265,GREATER PICKENS (ZONE), ,09/27/2024,600,Tropical Storm, , ,0,0,7000,0,SC,EST-5, ,196927,Z,105,GSP,0,0,Emergency Manager, , , , , , , , ,09/27/2024,1200, , , , ,"Thousands of trees were blown down, with dozens of trees down on homes, vehicles, and power lines. Frequent gusts up to 70 mph occurred, with occasional gusts of 80 mph.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",95
1218264,GREATER OCONEE (ZONE), ,09/27/2024,600,Tropical Storm, , ,0,0,3000,0,SC,EST-5, ,196927,Z,104,GSP,0,0,Emergency Manager, , , , , , , , ,09/27/2024,1200, , , , ,"Thousands of trees were blown down, with dozens of trees down on homes, vehicles, and power lines. Frequent gusts up to 60 mph occurred, with occasional gusts of 70 mph.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",96
1218275,YORK (ZONE), ,09/27/2024,600,Tropical Storm, , ,0,0,2000000,0,SC,EST-5, ,196927,Z,9,GSP,0,0,Emergency Manager, , , , , , , , ,09/27/2024,1200, , , , ,"Thousands of trees were blown down, with dozens of trees down on homes, vehicles, and power lines. Frequent gusts up to 60 mph occurred, with occasional gusts of 70 mph.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",97
1212292,MARION CO.,BRITTON NECK,09/27/2024,623,Tornado, ,EF0,0,0,0,0,SC,EST-5, ,195968,C,67,ILM,0,0,NWS Storm Survey, ,3.89,20,4.59,SE,1.84,E,BRITTON NECK,09/27/2024,626,33.8512,-79.2757,33.9042,-79.2984,"Survey Summary: An EF0 tornado produced minor tree damage along Bay |Road from near the intersection with Archies Old Place to Truslow |Ct.","Hurricane Helene made landfall along the Gulf Coast of FL in the Big Bend and weakened to a tropical storm before reaching central GA. The storm then turned northwest across the southern Appalachians before weakening to a tropical depression over eastern TN. Tropical Storm Warnings were issued for all of northeast SC. Limited impacts generally occurred across northeast SC.",98
1212505,EDGEFIELD CO.,MORGANA,09/27/2024,630,Flash Flood, , ,0,0,0,0,SC,EST-5, ,195338,C,37,CAE,0,0,Trained Spotter,Heavy Rain / Tropical System, , ,3.86,NE,3.78,NE,MORGANA,09/27/2024,700,33.6129,-82.0258,33.6147,-82.0225,"Spotter sent pictures of flash flooding off of Stevens Creek along W Martintown Rd from rainfall that occurred in the core of Helene.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",99
1212293,DARLINGTON CO.,PALMETTO,09/27/2024,630,Tornado, ,EF0,0,0,0,0,SC,EST-5, ,195968,C,31,ILM,0,0,NWS Storm Survey, ,6.68,20,34.23,SE,29.49,SE,MECHANICSVILLE,09/27/2024,636,33.9542,-79.34,34.0493,-79.3613,"An EF0 tornado produced mostly minor tree damage along a path|from Locust Tree Ct near Red Breast Ct to Ponderosa Road near|Cicero Gibson Road. A few trees were snapped along the path,|along with numerous small tree limbs broken out.","Hurricane Helene made landfall along the Gulf Coast of FL in the Big Bend and weakened to a tropical storm before reaching central GA. The storm then turned northwest across the southern Appalachians before weakening to a tropical depression over eastern TN. Tropical Storm Warnings were issued for all of northeast SC. Limited impacts generally occurred across northeast SC.",100
1218296,GREENVILLE CO.,RIVER FALLS,09/27/2024,700,Flash Flood, , ,0,0,50000,0,SC,EST-5, ,196927,C,45,GSP,0,0,River/Stream Gage,Heavy Rain, , ,1.97,WNW,2.06,SSW,WILDWOOD PARK,09/27/2024,1400,35.126,-82.564,35.131,-82.42,"Stream gauges indicated flash flooding developed over  the headwaters of the Saluda River basin after 15-20 inches of rain, with locally higher amounts fell across the area over three days, with 1.5 to 3 inches of that falling in less than three hours on the morning of the 27th. The Middle Saluda and smaller tributaries overflowed their banks in the River Falls community, inundating portions of River Falls Rd, Devils Fork Rd, Oil Camp Rd, and Gap Creek Rd, where a house was inundated. Additionally, the North Saluda overflowed onto Old Settlement Rd near Highway 11 and inundated a farm off Bates Bridge Rd.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",101
1218299,LAURENS CO.,FOUNTAIN INN,09/27/2024,700,Flash Flood, , ,0,0,1000,0,SC,EST-5, ,196927,C,59,GSP,0,0,River/Stream Gage,Heavy Rain, , ,2.28,ESE,1.86,ESE,LAURENS,09/27/2024,1200,34.692,-82.161,34.496,-82,"Stream gauges indicated flash flooding developed along Durbin Creek near Fountain Inn and along Little River in Laurens after 7-10 inches of rain fell across Laurens County over three days, with 2.5 to 3.5 inches of that falling in less than 3 hours during the morning of the 27th. Durbin Creek inundated Sullivan Rd and Jones Mill Rd. Meanwhile, Little River inundated parks and greenways in Laurens.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",102
1218301,LAURENS CO.,COOKS XRDS,09/27/2024,1200,Flood, , ,0,0,10000,0,SC,EST-5, ,196927,C,59,GSP,0,0,River/Stream Gage,Heavy Rain, , ,3.23,ENE,0.57,ENE,COOKS XRDS,09/28/2024,1600,34.749,-82.118,34.744,-82.106,"Although heavy rain ended across Laurens County by early afternoon, flooding developed along the Enoree River during this time, as water from widespread very heavy rainfall over the upper part of the basin funneled its way downstream through the watershed. Low lying areas and some roads were inundated along the Spartanburg County line, including Beaverdam Church Rd. Meanwhile, flooding persisted into the afternoon along the Little River in Laurens.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",103
1218313,PICKENS CO.,CROW CREEK,09/27/2024,1400,Flood, , ,0,0,10000,0,SC,EST-5, ,196927,C,77,GSP,0,0,River/Stream Gage,Heavy Rain, , ,1.38,S,2.56,ENE,LATHAM,09/27/2024,1900,34.9,-82.75,34.85,-82.492,"Although heavy rain ended across Pickens County by mid-afternoon, flooding continued along Twelvemile Creek and especially the Saluda River through the afternoon. While Twelvemile Creek receded to its banks by evening on the 27th, major river flooding continued along the Saluda until the early morning hours of the 29th, and the river didn't fall below flood stage until the afternoon of the 29th. The river gauge in west Greenville crested at just over 20 feet, which exceeded the record crest by almost a foot (October 1949).","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",104
