EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
1216929,RUTHERFORD CO.,CHIMNEY ROCK,9/25/24,2030,Flash Flood, , ,0,0,5000,0,NC,EST-5, ,196694,C,161,GSP,0,0,River/Stream Gage,Heavy Rain, , ,1.97,NW,1.93,NE,CHIMNEY ROCK,9/25/24,2230,35.45,-82.275,35.44,-82.241,"A stream gauge on the Broad River at Bat Cave indicated flash flooding developed, with over a one-foot rise in less than an hour, after 3 to 5 inches of rain fell across the basin in less than 6 hours. Multiple campgrounds and the crawl spaces of a few structures  were inundated from the Henderson County line down to Lake Lure.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",21
1216934,AVERY CO.,NEWLAND,9/25/24,2045,Flash Flood, , ,0,0,1000,0,NC,EST-5, ,196694,C,11,GSP,0,0,River/Stream Gage,Heavy Rain, , ,0.21,N,0.36,NNW,NEWLAND,9/26/24,100,36.083,-81.93,36.086,-81.933,A stream gauge on the North Toe River at Newland exceeded its established flood stage after 1.5 to 3 inches of rain fell across the area in less than 6 hours. A portion of River St was inundated as were greenways along the river in Newland and vicinity.,"Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",22
1218903,WATAUGA CO.,PERKINSVILLE,9/25/24,2156,Flash Flood, , ,0,0,0,0,NC,EST-5, ,195809,C,189,RNK,0,0,911 Call Center,Heavy Rain, , ,1.5,NNE,1.29,NNE,PERKINSVILLE,9/25/24,2256,36.2386,-81.6559,36.2386,-81.6563,"Water at least six inches deep was observed flowing across N.C. Highway 194 South, making the road impassible until the water receded.  No damage was reported to the road during this event.","A nearly stationary front that extended south from West Virginia into Western Virginia and North Carolina Piedmont served as the focus for thunderstorm development during the afternoon of September 25. Some clearing allowed for an increase in instability, but not  quite enough to support widespread severe thunderstorms. Favorable upper level divergence was also present over the area as an upper low closed off over the Middle Mississippi Valley, and allowed for scattered storms to strengthen and cause isolated instances of wind damage and a tornado in Watauga county, which was only the fourth ever recorded since 1950. Southeasterly windflow around high pressure off the Atlantic coast brought deep moisture to the central Appalachians, which supported heavy rain within the thunderstorms.  Some storms produced rainfall rates of three to four inches per hour, and passed repeatedly over the same locations.",23
1216927,HENDERSON CO.,VALLEY HILL,9/26/24,230,Flash Flood, , ,0,0,10000,0,NC,EST-5, ,196694,C,89,GSP,0,0,River/Stream Gage,Heavy Rain, , ,0.96,E,1.3,SE,LAUREL PARK,9/26/24,900,35.299,-82.463,35.311,-82.462,"Stream gauges reported and county comms confirmed flash flooding developed along Mud Creek after 3 to 5 inches of rain fell in the Hendersonville area in less than 12 hours, with one to 2 inches of that falling during the early morning of the 26th. Impacted roads included an access road at the intersection of S Church St and S Main St and Kanuga Rd at Erkwood Dr. Greenways and low-lying roads were also inundated farther downstream between Hendersonville and the French Broad River.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",24
1216939,MCDOWELL CO.,OLD FT,9/26/24,500,Flood, , ,0,0,1000,0,NC,EST-5, ,196694,C,111,GSP,0,0,Emergency Manager,Heavy Rain, , ,2.77,WSW,0.79,WSW,OLD FT,9/26/24,1100,35.609,-82.222,35.618,-82.223,"Rain rates diminished during the early morning, and water rises became slower before beginning to recede late in the morning. The lull in the heavy rainfall continued through the afternoon and Catawba River and its tributaries briefly returned to their banks before heavy rain redeveloped during the evening.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",25
1216930,TRANSYLVANIA CO.,ECUSTA,9/26/24,700,Flash Flood, , ,0,0,1000,0,NC,EST-5, ,196694,C,175,GSP,0,0,River/Stream Gage,Heavy Rain, , ,0.58,ENE,1.14,NW,ECUSTA,9/26/24,1030,35.272,-82.71,35.285,-82.736,"A stream gauge on Davidson River in the Pisgah Forest area indicated flash flooding developed after 4 to 5 inches of rain fell across the basin in less than 24 hours, with 1 to 2.5 inches of that falling in less than 3 hours. Davidson River Rd and Wilson Rd were inundated in Pisgah Forest. In addition, backwater effects along Turkey Creek also resulted in flooding of Deavor Rd.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",26
1216937,HENDERSON CO.,VALLEY HILL,9/26/24,900,Flood, , ,0,0,5000,0,NC,EST-5, ,196694,C,89,GSP,0,0,River/Stream Gage,Heavy Rain, , ,0.96,E,1.3,SE,LAUREL PARK,9/26/24,2000,35.299,-82.463,35.311,-82.462,"Although rainfall rates diminished considerably during the late morning and early afternoon of the 26th, mostly light to moderate and occasionally heavy showers continued streaming across Henderson County throughout the day. Flooding worsened in the Mud Creek basin during this time owing to the substantial runoff from earlier rainfall, but stream rises became more gradual and steady until very heavy rainfall redeveloped during the evening.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",27
1211185,WILKES CO.,LOMAX,9/26/24,1103,Tornado, ,EF1,0,0,15000,0,NC,EST-5, ,195810,C,193,RNK,0,0,NWS Storm Survey, ,0.4,75,1.56,SSE,1,S,LOMAX,9/26/24,1104,36.2779,-80.994,36.2856,-81.0015,"An EF-1 tornado with peak winds of 90 mph briefly touched down just south of the Greenhorn Road and Burcham intersection. This tornado lifted less than a half of a mile northwest of this location. Several trees were uprooted and snapped, shingles were taken off a home, a few solar panels were dislodged from a roof, and multiple roofing panels from a barn were blown off.","An upper level low was situated in the vicinity of western Tennessee, while a strong upper ridge was positioned over the southeast coast, which helped to steer Hurricane Helene into the Florida Big Bend during the evening of September 26. Ahead of Helene, the Predecessor Rainfall Event (PRE) that developed on the 25th continued to intensify as upper level areas of low pressure rotating around the upper low continued drawing deep tropical moisture from the Carolina coastal region, which supported nearly continual waves of showers and storms over western Virginia through the day. Through the 26th, rivers and creeks began to rise as four to eight inches of rain fell through the day mainly along and west of Interstate 77. At times, localized rates of two inches per hour were observed. In addition, as Hurricane Helene approached the area, increasing low level shear helped trigger a short-lived tornado in Wilkes County.",28
1219172,WILKES CO.,WILKES CO ARPT,9/26/24,1145,Flash Flood, , ,0,0,0,0,NC,EST-5, ,195810,C,193,RNK,0,0,Public,Heavy Rain, , ,0.66,SSE,0.64,SSE,WILKES CO ARPT,9/26/24,1500,36.1414,-81.1751,36.1406,-81.1753,"A tributary of Moravian Creek was out of its banks and was observed flowing several inches deep across School Street. No damage was reported to the roadway, which was open to traffic after the water receded.","An upper level low was situated in the vicinity of western Tennessee, while a strong upper ridge was positioned over the southeast coast, which helped to steer Hurricane Helene into the Florida Big Bend during the evening of September 26. Ahead of Helene, the Predecessor Rainfall Event (PRE) that developed on the 25th continued to intensify as upper level areas of low pressure rotating around the upper low continued drawing deep tropical moisture from the Carolina coastal region, which supported nearly continual waves of showers and storms over western Virginia through the day. Through the 26th, rivers and creeks began to rise as four to eight inches of rain fell through the day mainly along and west of Interstate 77. At times, localized rates of two inches per hour were observed. In addition, as Hurricane Helene approached the area, increasing low level shear helped trigger a short-lived tornado in Wilkes County.",29
1218178,CALDWELL CO.,MORTIMER,9/26/24,1600,Flash Flood, , ,0,0,40000000,0,NC,EST-5, ,196694,C,27,GSP,0,0,River/Stream Gage,Heavy Rain, , ,0.97,WNW,1.65,NW,GLOBE,9/27/24,1500,35.983,-81.787,36.07,-81.729,"Stream gauges indicated flash flooding developed across western Caldwell County, particularly Johns River, Yadkin River and their tributaries after 7-12 inches fell across the western half of the county over three days. Flash flooding first developed along Wilson Creek, followed by flooding developing downstream along Johns River. After briefly subsiding during the evening, flash flooding rapidly redeveloped and became catastrophic as tropical rainbands around the remnant center of Helene swept across the area around sunrise. In addition to Wilson Creek and Johns River, major flash flooding also developed along the Yadkin River during this time. Hundreds of structures and roads were inundated and damaged or destroyed throughout the area. Several landslides were also discovered, primarily near the Avery and Watuaga County lines.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",30
